ID,TITULAR,RUC,TITULO_PROYECTO,UNIDAD_PROYECTO,TIPO,ACTIVIDAD,FECHA_INICIO,ESTADO,DESCRIPCION,LONGITUD,LATITUD,RESOLUCION,LABEL
7788,Compa��a Minera Santa Luisa S.A.,20100120314,Modificaci�n e incorporaci�n de componentes auxiliares - Primer ITS UM Huanzala,U.M. HUANZALA,ITS,Miner�a,27/04/2017,Aprobado,SIN DESCRIPCION,-77.00777416,-9.86873233,Resoluci�n Directoral 149-2017-SENACE/DCA,null
7789,Oxidos de Pasco S.A.C.,20600715187,Informe T�cnico Sustentatorio del Estudio de Impacto Ambiental Excepcional Planta Complementaria para el Beneficio de Oxidados,OXIDOS DE PASCO,ITS,Miner�a,26/12/2017,Aprobado,SIN DESCRIPCION,-76.27556573,-10.67901185,Resoluci�n Directoral 027-2018-SENACE-JEF/DEAR,null
7790,La Arena S.A.,20205467603,ITS III Modificaci�n del EIA del Proyecto La Arena,U.M. La Arena,ITS,Miner�a,29/12/2017,Aprobado,SIN DESCRIPCION,-78.13050296,-7.89209965,Resoluci�n Directoral 023-2018-SENACE-JEF/DEAR,null
7791,Agr�cola Andrea S.A.C.,20505688903,Instalaci�n de pozos tubulares del predio Junes y Noa para el Sistema de Riego de parcelas en el sector Pampas de California, distrito de Humay, provincia de Pisco - Ica,POZOS JUNES Y NOA,Clasificaci�n,Agricultura,21/09/2018,Aprobado,SIN DESCRIPCION,-76.00247663,-13.74820805,Resoluci�n Directoral 00034-2019-SENACE-PE/DEAR,null
7793,MINERA VETA DORADA S.A.C.,20536126440,U.M. VETA DORADA,U.M. VETA DORADA,ITS,Miner�a,05/06/2018,Aprobado,SIN DESCRIPCION,-74.24450065,-15.7999733,Resoluci�n Directoral 102-2018-SENACE-JEF/DEAR,null
7794,VOLCAN COMPA��A MINERA S.A.A.,20383045267,U.M. ANDAYCHAGUA,U.M. ANDAYCHAGUA,ITS,Miner�a,26/06/2018,Aprobado,SIN DESCRIPCION,-76.00039369,-11.75097496,Resoluci�n Directoral 115-2018-SENACE-JEF/DEAR,null
7795,CNPC Per� S.A.,20356476434,LOTE X,LOTE X,ITS,Hidrocarburos,01/09/2017,Aprobado,SIN DESCRIPCION,-81.12588752,-4.24319251,Resoluci�n Directoral 288-2017-SENACE-DCA,null
7796,Compa��a Minera Ares S.A.C.,20192779333,MODIFICACION DE ESTUDIO DE IMPACTO AMBIENTAL DE LA UNIDAD MINERA ARCATA,U.M. ARCATA,Clasificaci�n,Miner�a,07/01/2018,Aprobado,SIN DESCRIPCION,-72.32039022,-14.9669046,Resoluci�n Directoral 049-2018-SENACE-JEF/DEAR,null
7797,Petr�leos del Per� Petroper� S.A.,20100128218,REFINERIA TALARA,REFINERIA TALARA,ITS,Hidrocarburos,09/11/2017,Aprobado,SIN DESCRIPCION,-81.27873663,-4.58344287,Resoluci�n Directoral 028-2018-SENACE-JEF/DEAR,null
7798,Minera Do�a Herminia s.A.,20101399614,U.M. MERCEDES,U.M. MERCEDES,Clasificaci�n,Miner�a,31/10/2017,Aprobado,SIN DESCRIPCION,-75.27315487,-12.23936148,Resoluci�n Directoral 032-2018-SENACE/DCA (DEAR),null
7799,CONCESIONARIA INTEROCEANICA SUR - TRAMO 3 S.A.,20511129975,ITS PARA LA PLANTA DE TRATAMIENTO DE AGUA RESIDUAL EN LA UNIDAD INTEGRADA DE PEAJE Y PESAJE %u2013 UNI�N PROGRESO KM 354+700, DEL PROYECTO CORREDOR VIAL INTEROCE�NICO SUR PER� BRASIL, TRAMO N�3 PUENTE INA*,Planta de Tratamiento de Agua Residual en la Unidad Integrada de Peaje y Pesaje %u2013 Uni�n Progreso Km 354+700, del Proyecto Corredor Vial Interoce�nico Sur Per� Brasil, Tramo N�3 Puente Inambari - I�apari,ITS,Transportes,31/10/2019,Aprobado,SIN DESCRIPCION,-69.77593959,-12.88156875,RD N� 00020-2020-SENACE-PE/DEIN,null
7800,CONCESIONARIA IIRSA NORTE S.A.,20511004251,OBRA ACCESORIA EN EL SECTOR KM 54+210 %u2013 KM 54+370 DEL PROYECTO CORREDOR VIAL AMAZONAS NORTE, TRAMO 4: OLMOS %u2013 CORRAL QUEMADO,Obra Accesoria en el sector Km 54+210 %u2013 Km 54+370 del Proyecto Corredor Vial Amazonas Norte, Tramo 4: Olmos %u2013 Corral Quemado,ITS,Transportes,22/02/2019,Aprobado,SIN DESCRIPCION,-79.47317489,-5.82734599,RD N� 00101-2019-SENACE-PE/DEIN ,null
7802,Hudbay Per� S.A.C.,20511165181,Tercer ITS de la UM Constancia,U.M. CONSTANCIA,ITS,Miner�a,05/06/2019,Aprobado,SIN DESCRIPCION,-71.77388212,-14.47432846,Resoluci�n Directoral N� 120-2019-SENACE-PE/DEAR,null
7803,Southern Per� Copper Corporation Sucursal del Per� ,20100147514,Primer Informe T�cnico Sustentatorio de la Unidad Minera Toquepala,U.M. TOQUEPALA,ITS,Miner�a,16/02/2019,Aprobado,SIN DESCRIPCION,-70.70143926,-17.34201125,RD N� 072-2019-SENACE-PE/DEAR,null
7805,BPZ Exploraci�n & Producci�n S.R.L.,20503238463,LOTE Z-1,LOTE Z-1,ITS,Hidrocarburos,24/10/2017,Aprobado,SIN DESCRIPCION,-80.58493767,-3.41461515,Resoluci�n Directoral 041-2017-SENACE-JEF/DEAR,null
7806,Compa��a Minera Raura S.A.,20100163552,Quinto ITS de Cambios en Instalaciones Auxiliares de la U.M. Raura,U.M. RAURA,ITS,Miner�a,08/09/2017,Aprobado,SIN DESCRIPCION,-76.74649699,-10.45792535,Resoluci�n Directoral 310-2017-SENACE-DCA,null
7707,Compa��a de Minas Buenaventura S.A.A.,20100079501,Tercer ITS EIAd Proyecto Tambomayo,U.M. TAMBOMAYO,ITS,Miner�a,24/09/2018,Aprobado,SIN DESCRIPCION,-71.9406,-15.467,Resoluci�n Directoral 046-2018-SENACE-PE/DEAR,null
7708,Nexa Resources Per� S.A.A.,20100110513,Primer Informe T�cnico Sustentatorio por componentes auxiliares de la MEIA de U.M. Cerro Lindo,U.M. CERRO LINDO,ITS,Miner�a,30/11/2018,Aprobado,SIN DESCRIPCION,-75.9938,-13.0866,Resoluci�n Directoral 001-2019-SENACE-PE/DEAR,null
7709,Gran Tierra Energy Per� S.R.L.,20513842377,Proyecto de desarrollo del campo petrolero Breta�a Norte Lote 95,LOTE 95,EIA-d,Hidrocarburos,17/10/2018,Aprobado,SIN DESCRIPCION,-74.3282,-5.2437,Resoluci�n Directoral N� 00091-2019-SENACE-PE/DEAR,null
7710,Hydro Global Per� S.A.C.,20600538251,Informe T�cnico Sustentatorio N� 4 de la Central Hidroel�ctrica San Gab�n III,CH SAN GABAN III,ITS,Electricidad,09/08/2018,Aprobado,SIN DESCRIPCION,-70.4367,-13.5767,Resoluci�n Directoral 031-2019-SENACE-PE/DEAR,null
7711,Minera Las Bambas S.A.,20538428524,Primer Informe T�cnico Sustentatorio de la Tercera Modificaci�n del Estudio de Impacto Ambiental de la Unidad Minera Las Bambas,U.M. LAS BAMBAS,ITS,Miner�a,30/11/2018,Aprobado,SIN DESCRIPCION,-72.31043183,-14.07406315,Resoluci�n Directoral 030-2019-SENACE-PE/DEAR,null
7712,Jinzhao Mining  Peru S.A.,20520694839,Segundo Informe T�cnico Sustentatorio del Proyecto Pampa del Pongo,PAMPA DEL PONGO,ITS,Miner�a,25/11/2019,Aprobado,SIN DESCRIPCION,-74.86134516,-15.39116406,Resoluci�n Directoral N� 00003-2020-SENACE-PE/DEAR,null
7713,Catalina Huanca Sociedad Minera S.A.C.,20509551767,Ampliaci�n, Reubicaci�n y Modificaci�n de componentes auxiliares en la zona planta y zona mina de la Unidad Minera Catalina Huanca,U.M. CATALINA HUANCA,ITS,Miner�a,02/06/2017,Aprobado,SIN DESCRIPCION,-73.94395269,-13.99166594,Resoluci�n Directoral 182-2017-SENACE/DCA,null
7715,Consorcio De Ingenieros Ejecutores Mineros S.A.,20101250572,U.M. TACAZA,SIN UNIDAD,ITS,Miner�a,22/01/2018,Aprobado,SIN DESCRIPCION,-70.72425468,-15.62486464,RD 038-2018-SENACE-JEF/DEAR,null
7716,CAMISEA COMBUSTIBLES S.R.L.,20501819795,MODIFICACI�N Y/O AMPLIACI�N DE PLANTA DE TRATAMIENTO DE RESIDUOS S�LIDOS,Modificaci�n y/o Ampliaci�n de Planta de Tratamiento de residuos s�lidos,Clasificaci�n,Residuos S�lidos,12/02/2020,Aprobado,SIN DESCRIPCION,-77.14069889,-12.01791027,RD N� 00120-2020-SENACE-PE/DEIN,null
7717,TERNA PERU S.A.C.,20602232256,ITS PARA EL MEJORAMIENTO TECNOL�GICO EN LAS FUNDACIONES DE TORRES EN LOS TRAMOS T230-T267 Y T274-T297,MEJORAMIENTO TECNOL�GICO EN LAS FUNDACIONES DE TORRES EN LOS TRAMOS T230-T267 Y T274-T298,ITS,Electricidad,12/02/2020,Aprobado,SIN DESCRIPCION,-74.66033373,-8.41843332,RD 056-2020-SENACE-PE/DEI,null
7718,Petroleos del Peru Petroperu S.A.,20100128218,Modificaci�n de Unidades Auxiliares del Proyecto de Modernizaci�n Refiner�a Talara,REFINERIA TALARA,ITS,Hidrocarburos,13/09/2019,Aprobado,SIN DESCRIPCION,-81.28286428,-4.58001258,RD N� 00052-2020-SENACE-PE/DEAR,null
7719,Gaz Et L'Energie S.A.C.,20522662462,Central T�rmica Humay,CT HUMAY,EIA-d,Electricidad,02/10/2018,Aprobado,SIN DESCRIPCION,-75.9584,-13.714,RD N� 130-2019-SENACE-PE/DEAR,null
7721,Minera Veta Dorada S.A.C.,20536126440,Ampliaci�n Planta de Beneficio Veta Dorada a 360 TMD,U.M. VETA DORADA,ITS,Miner�a,06/02/2017,Aprobado,SIN DESCRIPCION,-74.24742902,-15.80340055,Resoluci�n Directoral 070-2017-SENACE/DCA,null
7722,Compa�ia Minera San Ignacio de Morococha S.A.A.,20100177421,Modificaci�n del Estudio de Impacto Ambiental del Proyecto de Conducci�n y Disposici�n final de relaves la Esperanza de la Unidad Minera San Vicente,U.M. SAN VICENTE,MEIA-d,Miner�a,01/03/2019,Aprobado,SIN DESCRIPCION,-75.3829728,-11.2295836,RD N� 00039-2020-SENACE-PE/DEAR,null
7723,Enel Green Power Peru S.A.,20543298574,Modificaci�n del Estudio de Impacto Ambiental Detallado de la Central E�lica Wayra I para el Proyecto Wayra Extensi�n,CENTRAL EOLICA WAYRA,MEIA-d,Electricidad,28/06/2019,Aprobado,SIN DESCRIPCION,-75.04547995,-15.06298557,Resoluci�n Directoral N� 008-2020-SENACE-PE/DEAR,null
7724,Pluspetrol Per� Corporation S.A.,20304177552,LOTE 88,LOTE 88,ITS,Hidrocarburos,29/11/2017,Aprobado,SIN DESCRIPCION,-72.94428641,-11.84310133,Resoluci�n Directoral 031-2018-SENACE-JEF/DEAR,null
7725,ASR Packing Sociedad Anonima Cerrada,20602252010,PALTAS,PALTAS MEDIO MUNDO,Clasificaci�n,Agricultura,16/03/2018,Aprobado,SIN DESCRIPCION,-77.63046631,-10.89387181,Resoluci�n Directoral 105-2017-SENACE-JEF/DEAR,null
7732,Sapet Development Per� Inc Sucursal Per�,20168702346,Modificaci�n de la ubicaci�n, profundidad, l�neas de conducci�n y v�as de acceso de 27 pozos de desarrollo en el Lote VII/VI,LOTE VII/VI,ITS,Hidrocarburos,11/02/2019,Aprobado,SIN DESCRIPCION,-81.2117,-4.5202,Resoluci�n Directoral N� 00078-2019-SENACE-PE/DEAR,null
7734,Sapet Development Per� Inc., Sucursal del Per�,20168702346,Ampliaci�n y Modificaci�n de Facilidades de Producci�n en el Lote VII / VI,LOTE VII/VI,ITS,Hidrocarburos,18/05/2017,Aprobado,SIN DESCRIPCION,-81.25261248,-4.48973025,Resoluci�n Directoral 194-2017-SENACE/DCA,null
7735,Minera Las Bambas S.A.,20538428524,Tercer ITS de la Segunda Modificaci�n del EIA Proyecto Las Bambas,LAS BAMBAS,ITS,Miner�a,21/06/2017,Aprobado,SIN DESCRIPCION,-72.3111318,-14.08383574,Resoluci�n Directoral 219-2017-SENACE-DCA,null
7729,Karpa Hidroel�ctrica S.A.C.,20552499621,L�nea de Transmisi�n en 60 kV S.E. Karpa - S.E. La Uni�n,L.T. KARPA-LA UNION,Clasificaci�n,Electricidad,08/01/2016,Aprobado,SIN DESCRIPCION,-76.7439,-9.5579,RD N� 004-2016-SENACE/DCA,null
7736,Compa��a Minera Condestable S.A.,20100056802,Incorporaci�n y/o Ampliaci�n de Componentes e Integraci�n de las Unidades,U.M. ACUMULACION CONDESTABLE,ITS,Miner�a,15/08/2017,Aprobado,SIN DESCRIPCION,-76.59507005,-12.69745206,Resoluci�n Directoral 263-2017-SENACE/DCA,null
7738,Corporacion Minera Centauro S.A.C.,20457362294,ITS Reprocesamiento de ripios del Pad de Lixiviaci�n (6 fases),U.M. QUICAY,ITS,Miner�a,07/11/2016,Aprobado,SIN DESCRIPCION,-76.388,-10.6964,Resoluci�n Directoral 129-2016-SENACE-DCA,null
7739,Compa�ia Minera Poderosa S.A.,20137025354,Modificaci�n del EIA ampliacion de las operaciones mineras y planta de beneficio Mara�on a 800 TMD,MARA�ON,Clasificaci�n,Miner�a,17/02/2017,Aprobado,SIN DESCRIPCION,-77.63712816,-7.71255032,Resoluci�n Directoral 113-2017-SENACE/DCA,null
7740,Compa��a El�ctrica El Platanal S.A.,20512481125,Central Termica Atocongo,CENTRAL T�RMICA ATOCONGO,EIA-d,Electricidad,31/08/2016,Aprobado,SIN DESCRIPCION,-76.912,-12.2031,Resoluci�n Directoral 073-2017-SENACE/DCA,null
7741,Gran Tierra Energy Per� S.R.L.,20513842377,Mejora Tecnol�gica de las Pruebas de Producci�n y Redistribuci�n de Equipos y Componentes Auxiliares en la Locaci�n N� 2,LOTE 95,ITS,Hidrocarburos,06/12/2016,Aprobado,SIN DESCRIPCION,-74.3282,-5.2437,Oficio 471-2017-SENACE-J/DCA,null
7742,Enel Green Power Peru S.A.,20543298574,Parque e�lico Nazca y su interconexi�n al SEIN,EOLICO NAZCA,ITS,Electricidad,03/08/2016,Aprobado,SIN DESCRIPCION,-75.0562,-15.0532,Resoluci�n Directoral 097-2016-SENACE-DCA,null
7743,Gra�a y Montero Petrolera S.A.,20100153832,Informe T�cnico Sustentatorio para las mejoras y ampliaci�n de bater�as de producci�n del Lote IV: Bater�a 194 - �lvarez y Bater�a 205 - Bronco,LOTE IV,ITS,Hidrocarburos,26/10/2018,Aprobado,SIN DESCRIPCION,-81.162,-4.4791,Resoluci�n Directoral 00026-2019-SENACE-PE/DEAR,null
7746,Gold Fields La Cima S.A.,20507828915,Cuarto ITS de la UM Cerro Corona,U.M. CERRO CORONA,ITS,Miner�a,18/06/2018,Aprobado,SIN DESCRIPCION,-78.6297,-6.7658,Resoluci�n Directoral 109-2018-SENACE-JEF/DEAR,null
7747,Pluspetrol Per� Corporation S.A.,20304177552,Informe T�cnico Sustentatorio para la reubicaci�n a la Locaci�n Malvinas del Pozo 1 proyectado en la Locaci�n Kimaro Oste del Lote 88,Lote 88,ITS,Hidrocarburos,06/12/2018,Aprobado,SIN DESCRIPCION,-72.88,-11.8096,Resoluci�n Directoral N� 00042-2019-SENACE-PE/DEAR,null
7748,Minsur S.A.,20100136741,SAN RAFAEL,U.M. SAN RAFAEL,ITS,Miner�a,15/11/2017,Aprobado,SIN DESCRIPCION,-70.3196724,-14.2295433,Resoluci�n Directoral 038-2017-SENACE-JEF/DEAR,null
7749,Compa�ia Minera Ares S.A.C.,20192779333,Quinto ITS de la Cuarta Modificaci�n del EIA de la U.O. Arcata,U.M. ARCATA,ITS,Miner�a,10/05/2019,Aprobado,SIN DESCRIPCION,-72.31109816,-14.98482422,RD N� 96-2019-SENACE-PE/DEAR,null
7750,Pluspetrol Per� Corporation S.A.,20304177552,Informe T�cnico Sustentatorio para reubicar Dep�sitos de Material Excedente en la l�nea de conducci�n de gas Cashiriari 1 - Malvinas, Lote 88,LOTE 88,ITS,Hidrocarburos,21/03/2019,Aprobado,SIN DESCRIPCION,-72.8517,-11.896,Resoluci�n Directoral N� 00093-2019-SENACE-PE/DEAR,null
7752,Compa��a Minera Santa Luisa S.A.,20100120314,Modificaci�n e incorporaci�n de componentes auxiliares - U.M. Pallca Segundo Informe T�cnico Sustentatorio,U.M. PALLCA,ITS,Miner�a,04/02/2019,Aprobado,SIN DESCRIPCION,-76.96670942,-10.20644215,Resoluci�n Directoral N� 061-2019-SENACE-PE/DEAR,null
7753,CONCESIONARIA IIRSA NORTE S.A.,20601375932,ITS PARA LAS INSTALACIONES AUXILIARES TIPO DME Y ACOPIOS PARA LA CONSERVACI�N DEL TRAMO N� 5: PIURA - DV OLMOS, DEL PROYECTO CORREDOR VIAL AMAZONAS NORTE,Instalaciones auxiliares tipo DME y Acopios para la Conservaci�n del Tramo N� 5: Piura - Dv Olmos, del proyecto Corredor Vial Amazonas Norte,ITS,Transportes,06/08/2019,Aprobado,SIN DESCRIPCION,-80.55471464,-5.17383413,RD N� 00151-2019-SENACE-PE/DEIN,null
7754,Brexia Goldplata Peru S.A.C.,20513188626,Modificaci�n del Estudio de Impacto Ambiental del Proyecto de Explotaci�n Suyckutambo (Unidades Mineras Suyckutambo, El Santo y Tarucamarca),U.M. Suyckutambo, El Santo y Tarucamarca,Clasificaci�n,Miner�a,25/03/2019,Aprobado,SIN DESCRIPCION,-71.7471789,-15.06890465,Carta  N� 160-2019-SENACE-PE/DEAR,null
7755,Compa�ia de Minas Buenaventura S.A.A.,20100079501,Modificaci�n del Estudio de Impacto Ambiental de la U.M. Julcani,U.M. JULCANI,Clasificaci�n,Miner�a,06/05/2019,Aprobado,SIN DESCRIPCION,-74.79802152,-12.9412912,Carta N�151-2019-SENACE-PE/DEAR,null
7756,Trevali Per� S.A.C.,20516488973,Primer ITS para el Recrecimiento del Dep�sito de Relaves Santander (10%) y confirmaci�n de reservas,U.M. SANTANDER,ITS,Miner�a,05/06/2019,Aprobado,SIN DESCRIPCION,-76.52324721,-11.18673563,Resoluci�n Directoral N� 116-2019-SENACE-PE/DEAR,null
7757,Bow Power Per� S.R.L.,20601235758,Plan de Participaci�n Ciudadana E-CLS-00337-2018,SIN UNIDAD,PPC,Electricidad,03/06/2019,Aprobado,SIN DESCRIPCION,-75.01457372,-15.37769061,R.D. N� 136-2019-SENACE-PE/DEAR,null
7758,Compa��a Minera Antamina S.A.,20330262428,Quinto ITS- Modificaci�n de Componentes Auxiliares,U.M. ANTAMINA,ITS,Miner�a,08/07/2019,Aprobado,SIN DESCRIPCION,-77.05330294,-9.54451496,Resoluci�n Directoral N� 145-2019-SENACE-PE/DEAR,null
7759,Cultinor S.A.C.,20565282370,Estudio de Impacto Ambiental Detallado del Proyecto de Explotaci�n Katy,U.M. KATY,Clasificaci�n,Miner�a,20/09/2019,Aprobado,SIN DESCRIPCION,-70.31739124,-16.45616542,Carta  N� 306-2019-SENACE-PE/DEAR,null
7761,Consorcio Transmantaro S.A.,20383316473,L�nea de Transmisi�n 500 kV Mantaro %u2013 Marcona %u2013 Socabaya %u2013 Montalvo y subestaciones asociadas,S.E. MATARO,ITS,Electricidad,07/07/2016,Aprobado,SIN DESCRIPCION,-72.3039,-16.5547,Resoluci�n Directoral 067-2016-SENACE/DCA,null
7762,Pluspetrol Per� Corporation S.A.,20304177552,Reubicaci�n del Pozo 1 de la locaci�n Armihuari Sur a la locaci�n Malvinas,LOTE 88,ITS,Hidrocarburos,08/07/2016,Aprobado,SIN DESCRIPCION,-72.9402,-11.8591,Resoluci�n Directoral 069-2016-SENACE/DCA,null
7763,Aguaytia Energy del Peru S.R.L.,20297660536,Implementaci�n de un sistema contra incendio para la Planta de Procesamiento de Gas Curiman� del Lote 31-C,LOTE 31,ITS,Hidrocarburos,21/07/2016,Aprobado,SIN DESCRIPCION,-75.2198,-8.3936,Resoluci�n Directoral 068-2016-SENACE/DCA,null
7764,Compa��a Minera Raura S.A.,20100163552,Evaluaci�n Ambiental Preliminar (EVAP) para la Modificaci�n del Estudio de Impacto Ambiental Etapa 4,U.M. RAURA,Clasificaci�n,Miner�a,09/06/2017,Aprobado,SIN DESCRIPCION,-76.74484375,-10.44482586,Resoluci�n Directoral 213-2017-SENACE/DCA,null
7765,Sapet Development Per� Inc., Sucursal del Per�,20168702346,Modificaci�n y ampliaci�n del ducto de recolecci�n de Gas Natural de baja presi�n, ex Lote VI,LOTE VI,ITS,Hidrocarburos,16/09/2016,Aprobado,SIN DESCRIPCION,-81.2953,-4.4747,Resoluci�n Directoral 085-2016-SENACE/DCA,null
7767,Compa��a Minera Condestable S.A.,20100056802,Incorporaci�n y/o Ampliaci�n de Componentes e Integraci�n de las Unidades,U.M. CONDESTABLE,ITS,Miner�a,23/04/2018,Aprobado,SIN DESCRIPCION,-76.5951,-12.6975,Resoluci�n Directoral 071-2018-SENACE-JEF/DEAR,null
7768,Consorcio Transmantaro S.A.,20383316473,Construcci�n de la primera etapa de la S.E. Carapongo y enlaces de conexi�n a l�neas asociadas,S.E. CARAPONGO,Clasificaci�n,Electricidad,08/04/2016,Aprobado,SIN DESCRIPCION,-76.8656,-11.9805,Resoluci�n Directoral 029-2016-SENACE/DCA,null
7769,Acqua Energ�a S.A.C.,20550343461,L�nea de Transmisi�n en 60 kV de SE Miraflores-SE Jauja,L.T. MIRAFLORES-JAUJA,Clasificaci�n,Electricidad,06/05/2016,Aprobado,SIN DESCRIPCION,-75.4959,-11.8079,Resoluci�n Directoral 052-2016-SENACE/DCA,null
7770,Enel Green Power Peru S.A.,20543298574,Parque E�lico Nazca y su interconexi�n al SEIN,EOLICO NAZCA,ITS,Electricidad,19/04/2016,Aprobado,SIN DESCRIPCION,-75.0515,-15.0581,Resoluci�n Directoral 026-2016-SENACE/DCA,null
7771,Sociedad Minera El Brocal S.A.A.,20100017572,Informe T�cnico Sustentatorio para la Ampliacion Sur del Tajo Norte, Ampliacion del Dep�sito de Desmonte Condorcayan, Modificaci�n del Dep�sito Desmonte Sur, Reaprov.Relaves Huaraucaca y Act.PMA,U.M. COLQUIJIRCA,ITS,Miner�a,10/04/2017,Aprobado,SIN DESCRIPCION,-76.2856,-10.7663,Resoluci�n Directoral 135-2017-SENACE/DCA,null
7772,Sapet Development Per� Inc., Sucursal del Per�,20168702346,LOTE VI,LOTE VI,ITS,Hidrocarburos,27/10/2017,Aprobado,SIN DESCRIPCION,-81.18751796,-4.50692855,Resoluci�n Directoral 024-2017-SENACE-JEF/DEAR,null
7773,BPZ Exploraci�n & Producci�n S.R.L.,20503238463,Mejora Tecnol�gica al Sistema de Respuesta contra Derrames de Hidrocarburos en el Yacimiento Corvina - Lote Z-1,LOTE Z-1,ITS,Hidrocarburos,09/03/2017,Aprobado,SIN DESCRIPCION,-80.73985916,-3.59901962,Resoluci�n Directoral 094-2017-SENACE-DCA,null
7774,Sociedad Minera Austria Duvaz S.A.C.,20100102171,MEIA U.E.A. Austria Duvaz,U.M. Puquiococha,ITS,Miner�a,28/04/2017,Aprobado,SIN DESCRIPCION,-76.13276867,-11.59644155,Resoluci�n Directoral 157-2017-SENACE/DCA,null
7775,Minera Colquisiri S.A.,20107290177,Tercer Infome T�cnico Sustentatorio de la Unidad Minera Maria Teresa,U.M. COLQUISIRI,ITS,Miner�a,12/06/2017,Aprobado,SIN DESCRIPCION,-77.27612962,-11.49420062,Resoluci�n Directoral 192-2017-SENACE/DCA,null
7776,Sapet Development Per� Inc., Sucursal del Per�,20168702346,Modificaci�n de ubicaci�n de dieciocho (18) pozos de desarrollo en el Lote VII/VI,LOTE VII/VI,ITS,Hidrocarburos,08/06/2017,Aprobado,SIN DESCRIPCION,-81.21173445,-4.52022958,Resoluci�n Directoral 200-2017-SENACE/DCA,null
7777,Shahuindo S.A.C.,20505792042,Tercer Informe Tecnico Sustentatorio para las Modificaciones en la plataforma de chancado, ampliaci�n del tajo e implementaci�n de instalaciones auxiliares para la U.M. Shahuindo,U.M. SHAHUINDO,ITS,Miner�a,10/06/2017,Aprobado,SIN DESCRIPCION,-78.20191828,-7.61210397,Resoluci�n Directoral 193-2017-SENACE/DCA,null
7807,Repsol Exploraci�n Per�, Sucursal del Per�,20258262728,Modificaci�n y optimizaci�n de los puntos control del monitoreo f�sico-qu�mico del proyecto de desarrollo del �rea sur del Campo Kinteroni y campamento base operativo Nuevo Mundo,LOTE 57,ITS,Hidrocarburos,17/03/2017,Aprobado,SIN DESCRIPCION,-72.89122387,-11.73519681,Resoluci�n Directoral 160-2017-SENACE-DCA,null
7809,Natucultura S.A.,20451871286,Evaluaci�n Ambiental Preliminar de la Planta de proceso de semilla y oficinas  administrativas de de la empresa Natucultura S.A.,NATUCULTURA,Clasificaci�n,Agricultura,20/03/2019,Aprobado,SIN DESCRIPCION,-76.3819833,-13.00621581,Resoluci�n Directoral N� 00151-2019-SENACE-PE/DEAR,null
7810,CNPC Per� S.A.,20356476434,LOTE X,Lote X,ITS,Hidrocarburos,23/11/2017,Aprobado,SIN DESCRIPCION,-81.21720388,-4.29463009,Resoluci�n Directoral 017-2018-SENACE-JEF/DEAR,null
7812,Gasoducto Sur Peruano S.A.,20563236354,Modif. del EIA del Proyecto mejoras a la seguridad energ�tica del pa�s y desarrollo del Gasoducto Sur Peruano-Estaci�n de compresi�n Echarate,variante trazo del kp 0+000 al kp 4+000 y comp. auxili,GASODUCTO SUR PERUANO,MEIA-d,Hidrocarburos,11/02/2016,Aprobado,SIN DESCRIPCION,-72.9422,-11.8773,Resoluci�n Directoral 080-2016-SENACE/DCA,null
7813,Gra�a y Montero Petrolera S.A.,20100153832,LOTE IV,Lote IV,ITS,Hidrocarburos,07/11/2017,Aprobado,SIN DESCRIPCION,-81.16284874,-4.48062664,Resoluci�n Directoral 003-2018-SENACE-JEF/DEAR,null
7877,Hortifrut-tal S.A.C.,20559912353,Evaluaci�n Ambiental Preliminar para Fundo El Tumi-Chao,FUNDO EL TUMI,Clasificaci�n,Agricultura,29/08/2017,Aprobado,SIN DESCRIPCION,-78.59568743,-8.56638157,Resoluci�n Directoral 039-2017-SENACE-JEF/DEAR,null
7879,Energ�a E�lica S.A.,20517049086,Modificaci�n del componente auxiliar de las instalaciones sanitarias con la inclusi�n de un Sistema de Tratamiento de Aguas Residuales Dom�sticas en la Central E�lica,CE TALARA,ITS,Electricidad,08/11/2019,Aprobado,SIN DESCRIPCION,-81.19148859,-4.55751664,Resoluci�n Directoral N� 205-2019-SENACE-PE/DEAR,null
7880,Pluspetrol Peru Corporation S.A.,20304177552,Informe T�cnico Sustentatorio para la Instalaci�n de un Sistema de Respaldo al Actual Sistema de Antorchas de la Planta de Fraccionamiento de LGN Pisco,PLANTA PISCO,ITS,Hidrocarburos,16/01/2020,Aprobado,SIN DESCRIPCION,-76.23162434,-13.77607194,RD 064-2020-SENACE-PE,null
